NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1589907600,69.506,32.504,0.000,26.378,31.142,0.000
50029167DB95,1589911200,70.439,32.380,0.000,29.725,34.913,0.000
50029167DB95,1589914800,70.015,32.590,0.000,35.767,44.206,0.000
50029167DB95,1589918400,71.684,32.207,0.000,36.549,44.257,0.000
50029167DB95,1589922000,72.384,32.104,0.000,32.247,38.932,0.000
50029167DB95,1589925600,72.181,32.066,0.000,30.259,36.121,0.000
50029167DB95,1589929200,71.134,32.276,0.000,28.832,34.378,0.000
50029167DB95,1589932800,67.965,33.110,0.000,29.832,36.498,0.000
50029167DB95,1589936400,58.951,35.392,0.000,26.746,34.957,0.000
50029167DB95,1589940000,45.383,39.360,0.000,20.957,27.565,0.000
50029167DB95,1589943600,40.523,40.768,0.000,18.713,25.471,0.000
50029167DB95,1589947200,38.143,41.181,0.000,13.070,19.015,0.000
50029167DB95,1589950800,34.711,41.956,0.000,9.042,14.970,0.000
50029167DB95,1589954400,31.702,43.412,0.000,7.854,13.202,0.000
50029167DB95,1589958000,32.701,42.460,0.000,6.629,12.007,0.000
50029167DB95,1589961600,31.081,42.885,0.000,4.441,9.215,0.000
50029167DB95,1589965200,27.010,45.034,0.000,3.809,8.412,0.000
50029167DB95,1589968800,25.700,45.684,0.000,3.588,9.133,0.000
50029167DB95,1589972400,30.860,42.961,0.000,4.610,10.928,0.000
50029167DB95,1589976000,40.331,39.478,0.000,7.586,17.141,0.000
50029167DB95,1589979600,43.576,38.269,0.000,9.854,20.852,0.000
50029167DB95,1589983200,47.221,37.460,0.000,14.530,26.579,0.000
50029167DB95,1589986800,50.059,36.724,0.000,15.013,27.994,0.000
50029167DB95,1589990400,51.051,36.346,0.000,12.846,24.955,0.000
