NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DCC45,1593882000,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593885600,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593889200,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593892800,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593896400,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593900000,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593903600,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593907200,118.990,26.890,0.000,8.300,10.560,0.000
DC4F227DCC45,1593910800,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593914400,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593918000,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593921600,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593925200,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593928800,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593932400,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593936000,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593939600,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593943200,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593946800,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593950400,0.000,0.000,0.000,0.000,0.000,0.000
